"year","A","C","I","K","pct_AV","adoption","r","s","i","scenario"
13,86587.0558455753,568098.759779684,68878815.711617,0.232857142857143,0.152415498810726,0.432857142857143,5142.85714285714,1714.28571428571,8857142.85714286,"Ramp-Up"
14,96139.8065798742,571149.567179705,76723174.3788212,0.27,0.168326848350084,0.47,5571.42857142857,1857.14285714286,9428571.42857143,"Ramp-Up"
15,106407.293594734,574063.088246724,84958541.3681083,0.31,0.185358187581295,0.51,6000,2000,1e+07,"Ramp-Up"
16,117357.353757529,576845.500865727,93004494.9166418,0.35,0.20344676968339,0.55,6000,2000,1e+07,"Ramp-Up"
17,129163.665930818,579502.704916876,103008248.676416,0.397142857142857,0.222887080310256,0.597142857142857,6571.42857142857,2357.14285714286,12142857.1428571,"Ramp-Up"
18,141992.093428343,582040.334785722,114924773.242573,0.451428571428571,0.243955762070368,0.651428571428571,7142.85714285714,2714.28571428571,14285714.2857143,"Ramp-Up"
19,156001.035714729,584463.771310471,128710074.886565,0.512857142857143,0.266913097735634,0.712857142857143,7714.28571428571,3071.42857142857,16428571.4285714,"Ramp-Up"
20,171341.764278692,586778.153191606,144321171.735603,0.581428571428571,0.292004334767287,0.781428571428571,8285.71428571429,3428.57142857143,18571428.5714286,"Ramp-Up"
21,188158.743391956,588988.38788809,161716070.49997,0.657142857142857,0.319460870980205,0.857142857142857,8857.14285714286,3785.71428571429,20714285.7142857,"Ramp-Up"
22,206345.666544147,591099.162023232,180853743.735613,0.74,0.349088071513858,0.931463646961103,9428.57142857143,4142.85714285714,22857142.8571429,"Ramp-Up"
23,223783.687820324,593114.951322292,201694107.629694,0.83,0.377302388552876,0.933892759478748,10000,4500,2.5e+07,"Ramp-Up"
24,240504.21282868,595040.030102895,224198000.297068,0.927142857142857,0.404181568737639,0.936241670841512,10571.4285714286,4857.14285714286,27142857.1428571,"Ramp-Up"
25,256537.297883024,596878.480338371,248327160.57595,1,0.429798202370427,0.938512616150481,11142.8571428571,5214.28571428571,29285714.2857143,"Ramp-Up"
26,271911.709774717,598634.20031325,274044207.311275,1,0.454220139164172,0.940707797436831,11714.2857142857,5571.42857142857,31428571.4285714,"Ramp-Up"
27,286654.982804222,600310.91288926,301312619.114544,1,0.477510864202966,0.942829381891419,12285.7142857143,5928.57142857143,33571428.5714286,"Ramp-Up"
28,300793.473201706,601912.173399349,330096714.589195,1,0.499729838496121,0.944879500308942,12857.1428571429,6285.71428571429,35714285.7142857,"Ramp-Up"
29,314352.411059989,603441.377186485,360361633.010786,1,0.520932807964946,0.946860245734424,13428.5714285714,6642.85714285714,37857142.8571429,"Ramp-Up"
30,327355.949897225,604901.766803199,392073315.451538,1,0.541172084233188,0.948773672300058,14000,7000,4e+07,"Ramp-Up"
0,98,512539,6983872,0.01,0.00019120496196387,0,12000,5000,3e+07,"Pulse"
1,8964.31799293286,518089.996590106,36823242.944,0.11,0.0173026270569457,0.31,12000,5000,3e+07,"Pulse"
2,20293.1768351943,523391.198333657,65976308.356288,0.21,0.0387724839466208,0.41,12000,5000,3e+07,"Pulse"
3,33973.7621885647,528453.845998749,94458853.2640934,0.31,0.0642889865326955,0.51,12000,5000,3e+07,"Pulse"
4,49900.2463600439,533288.674518911,122286299.639019,0.41,0.0935707971017007,0.61,12000,5000,3e+07,"Pulse"
5,67971.5639028172,537905.935755666,149473714.747322,0.51,0.126363290279236,0.71,12000,5000,3e+07,"Pulse"
6,85515.8246720668,542315.420236767,148035819.308133,0.52,0.157686507668788,0.72,1000,500,2e+06,"Pulse"
7,102556.746222601,546526.477916218,146630995.464046,0.53,0.187651926057868,0.73,1000,500,2e+06,"Pulse"
8,119116.978819263,550548.038000095,145258482.568373,0.54,0.216360736207441,0.74,1000,500,2e+06,"Pulse"
9,135218.153464975,554388.627880196,143917537.469301,0.55,0.243904991309086,0.75,1000,500,2e+06,"Pulse"
10,150880.927767532,558056.391215694,142607434.107507,0.56,0.270368604575689,0.76,1000,500,2e+06,"Pulse"
11,168700.402385484,561559.105201093,169327463.123034,0.66,0.300414330073186,0.86,12000,5000,3e+07,"Pulse"
12,188058.0888243,564904.19705715,195432931.471204,0.76,0.332902622788045,0.941777655223572,12000,5000,3e+07,"Pulse"
13,206544.679373369,568098.759779684,220937974.047367,0.86,0.36357178363401,0.941777655223572,12000,5000,3e+07,"Pulse"
14,224199.37334773,571149.567179705,245856400.644277,0.96,0.392540564207744,0.941777655223572,12000,5000,3e+07,"Pulse"
15,241059.606093245,574063.088246724,270201703.429459,1,0.419918317391696,0.941777655223572,12000,5000,3e+07,"Pulse"
16,255530.746408174,576845.500865727,265987064.250581,1,0.442979525756332,0.884801676805078,1000,500,2e+06,"Pulse"
17,269350.685408931,579502.704916876,261869361.772818,1,0.464796252241078,0.884801676805078,1000,500,2e+06,"Pulse"
18,282548.727154654,582040.334785722,257846366.452043,1,0.485445269456582,0.884801676805078,1000,500,2e+06,"Pulse"
19,295152.857021819,584463.771310471,253915900.023646,1,0.50499769448504,0.884801676805078,1000,500,2e+06,"Pulse"
20,307189.801044963,586778.153191606,250075834.323102,1,0.523519492629531,0.884801676805078,1000,500,2e+06,"Pulse"
21,319059.944300178,588988.38788809,254324090.133671,1,0.541708378061947,0.897901743807225,3000,1500,1e+07,"Pulse"
22,330395.931108908,591099.162023232,258474636.060596,1,0.558951783957906,0.897901743807225,3000,1500,1e+07,"Pulse"
23,341221.798511246,593114.951322292,262529719.431203,1,0.575304665226404,0.897901743807225,3000,1500,1e+07,"Pulse"
24,351560.501880479,595040.030102895,266491535.884285,1,0.590818237589304,0.897901743807225,3000,1500,1e+07,"Pulse"
25,361433.963598096,596878.480338371,270362230.558946,1,0.60554028249301,0.897901743807225,3000,1500,1e+07,"Pulse"
26,370863.11953842,598634.20031325,274143899.256091,1,0.619515422514044,0.897901743807225,3000,1500,1e+07,"Pulse"
27,379867.96346143,600310.91288926,277838589.573201,1,0.632785370555981,0.897901743807225,3000,1500,1e+07,"Pulse"
28,388467.589407904,601912.173399349,281448302.013017,1,0.645389155720179,0.897901743807225,3000,1500,1e+07,"Pulse"
29,396680.232186787,603441.377186485,284974991.066718,1,0.657363328375474,0.897901743807225,3000,1500,1e+07,"Pulse"
30,404523.30604062,604901.766803199,288420566.272183,1,0.668742146643836,0.897901743807225,3000,1500,1e+07,"Pulse"
0,98,512539,6983872,0.01,0.00019120496196387,0,9939.14193805498,1000,6200000,"Adaptive"
1,6675.09786572438,518089.996590106,13023242.944,0.03,0.0128840508592284,0.23,9939.14193805498,1000,6200000,"Adaptive"
2,13627.2046406385,523391.198333657,20123708.356288,0.053448275862069,0.0260363656936227,0.253448275862069,9827.86740683523,1172.41379310345,7400000,"Adaptive"
3,21036.1182051739,528453.845998749,28260863.0640934,0.0803448275862069,0.0398069166578149,0.280344827586207,9683.77223398316,1344.8275862069,8600000,"Adaptive"
4,28979.955535143,533288.674518911,37410863.2136192,0.110689655172414,0.0543419669680523,0.310689655172414,9513.13550443985,1517.24137931034,9800000,"Adaptive"
5,37533.3183424464,537905.935755666,47550413.359706,0.14448275862069,0.0697767320409255,0.34448275862069,9319.58618256023,1689.65517241379,1.1e+07,"Adaptive"
6,46767.4512619492,542315.420236767,58656753.8524328,0.181724137931034,0.0862366245118591,0.381724137931034,9105.57280900008,1862.06896551724,12200000,"Adaptive"
7,56750.3929199476,546526.477916218,70707648.5138268,0.222413793103448,0.103838322959802,0.422413793103448,8872.89291974082,2034.48275862069,13400000,"Adaptive"
8,67547.1202045546,550548.038000095,83681372.5980088,0.266551724137931,0.122690692804799,0.466551724137931,8622.93925468181,2206.89655172414,14600000,"Adaptive"
9,79219.6860439179,554388.627880196,97556701.0282546,0.314137931034483,0.142895582737381,0.514137931034483,8356.8323274845,2379.31034482759,15800000,"Adaptive"
10,91827.3509844188,558056.391215694,112312896.904605,0.365172413793104,0.164548515938288,0.565172413793104,8075.49910270125,2551.72413793103,1.7e+07,"Adaptive"
11,105426.708847851,561559.105201093,127929700.275799,0.419655172413793,0.187739292037831,0.619655172413793,7779.72307366184,2724.13793103448,18200000,"Adaptive"
12,120071.806734028,564904.19705715,144387317.169455,0.477586206896552,0.212552513080162,0.677586206896552,7470.1778718653,2896.55172413793,19400000,"Adaptive"
13,135814.259623272,568098.759779684,161666408.874558,0.538965517241379,0.239068044570177,0.738965517241379,7147.45078271434,3068.96551724138,20600000,"Adaptive"
14,152703.359821789,571149.567179705,179748081.470443,0.603793103448276,0.267361420889851,0.803793103448276,6812.05976170146,3241.37931034483,21800000,"Adaptive"
15,170786.181482008,574063.088246724,198613875.596623,0.672068965517241,0.297504202898004,0.872068965517241,6464.46609406726,3413.79310344828,2.3e+07,"Adaptive"
16,189301.707873504,576845.500865727,218245756.457901,0.743793103448276,0.328167087355974,0.915627265260372,6105.08403551882,3586.20689655172,24200000,"Adaptive"
17,206927.953025832,579502.704916876,238626104.059369,0.818965517241379,0.357078493801878,0.913667382036079,5734.28830131521,3758.62068965517,25400000,"Adaptive"
18,223702.029376692,582040.334785722,259737703.666003,0.897586206896552,0.384341111787464,0.911605971902132,5352.4199845511,3931.03448275862,26600000,"Adaptive"
19,239659.299040405,584463.771310471,281563736.481685,0.979655172413793,0.410049879572597,0.909440229931843,4959.7913035566,4103.44827586207,27800000,"Adaptive"
20,254833.44607074,586778.153191606,304087770.542607,1,0.434292661859767,0.907167123986756,4556.68946048183,4275.86206896552,2.9e+07,"Adaptive"
21,269256.545770769,588988.38788809,327293751.820127,1,0.457150856125077,0.904783405160196,4143.37981426147,4448.27586206897,30200000,"Adaptive"
22,282959.131130502,591099.162023232,351165995.528264,1,0.47869993616973,0.902285616399918,3720.10851709705,4620.68965517241,31400000,"Adaptive"
23,295970.256484391,593114.951322292,375689177.631114,1,0.499009940357352,0.899670099831063,3287.10472575633,4793.10344827586,32600000,"Adaptive"
24,308317.558488469,595040.030102895,400848326.545598,1,0.518145911015691,0.896933003194351,2844.58247200067,4965.51724137931,33800000,"Adaptive"
25,320027.314522157,596878.480338371,426628815.035049,1,0.536168290638881,0.894070285739337,2392.74225687269,5137.93103448276,3.5e+07,"Adaptive"
26,331124.498623228,598634.20031325,453016352.289243,1,0.553133279805863,0.891077723859126,1931.77241915572,5310.34482758621,36200000,"Adaptive"
27,341632.835066646,600310.91288926,479996976.18659,1,0.569093161112777,0.887950916714937,1461.85031754538,5482.75862068966,37400000,"Adaptive"
28,351574.849699352,601912.173399349,507557045.734299,1,0.584096592886308,0.884685292071961,983.143357926572,5655.1724137931,38600000,"Adaptive"
29,360971.919143822,603441.377186485,535683233.68241,1,0.59818887598798,0.881276112549007,495.809890914974,5827.58620689655,39800000,"Adaptive"
30,369844.317983554,604901.766803199,563362519.307714,1,0.611412196625111,0.87771848247137,0,6000,4e+07,"Adaptive"
0,98,512539,6983872,0.01,0.00019120496196387,0,15000,8000,4e+07,"Front-Loaded"
1,10681.2330883392,518089.996590106,46823242.944,0.17,0.0206165592052337,0.37,15000,8000,4e+07,"Front-Loaded"
2,25060.0689607976,523391.198333657,83246308.356288,0.319285714285714,0.0478801879752323,0.519285714285714,14071.4285714286,7464.28571428571,37500000,"Front-Loaded"
3,42757.1135107671,528453.845998749,116331643.264093,0.457857142857143,0.0809098350489976,0.657857142857143,13142.8571428571,6928.57142857143,3.5e+07,"Front-Loaded"
4,63316.4553664373,533288.674518911,146156015.469019,0.585714285714286,0.118728295558791,0.785714285714286,12214.2857142857,6392.85714285714,32500000,"Front-Loaded"
5,86302.6991677291,537905.935755666,172794427.113232,0.702857142857143,0.160441990747859,0.902857142857143,11285.7142857143,5857.14285714286,3e+07,"Front-Loaded"
6,109184.928019457,542315.420236767,196320155.289627,0.809285714285714,0.201331040839274,0.935370085074837,10357.1428571429,5321.42857142857,27500000,"Front-Loaded"
7,130925.672863411,546526.477916218,216804791.717966,0.905,0.239559615414427,0.931463646961103,9428.57142857143,4785.71428571429,2.5e+07,"Front-Loaded"
8,151570.068773382,550548.038000095,234318281.508453,0.99,0.275307617703937,0.927339433143422,8500,4250,22500000,"Front-Loaded"
9,171160.936963499,554388.627880196,248928961.033758,1,0.308738181766035,0.922987561432128,7571.42857142857,3714.28571428571,2e+07,"Front-Loaded"
10,189738.884006635,558056.391215694,260703594.929982,1,0.339999482119182,0.918397978215932,6642.85714285714,3178.57142857143,17500000,"Front-Loaded"
11,207342.397565909,561559.105201093,269707412.246592,1,0.36922631232497,0.913560492636436,5714.28571428571,2642.85714285714,1.5e+07,"Front-Loaded"
12,224007.938949714,564904.19705715,276004141.764921,1,0.396541466883546,0.9084648161283,4785.71428571429,2107.14285714286,12500000,"Front-Loaded"
13,239770.032796458,568098.759779684,279656046.504327,1,0.422056955184067,0.903100607663944,3857.14285714286,1571.42857142857,1e+07,"Front-Loaded"
14,254661.354190257,571149.567179705,280723957.434728,1,0.445875071651995,0.89745752501154,2928.57142857143,1035.71428571429,7500000,"Front-Loaded"
15,268712.813502879,574063.088246724,279267306.413729,1,0.468089342451139,0.891525282273072,2000,500,5e+06,"Front-Loaded"
16,281839.523889932,576845.500865727,274844158.366213,1,0.488587539413843,0.881305793005904,500,200,2e+06,"Front-Loaded"
17,294375.532309567,579502.704916876,270522742.723791,1,0.507979565603222,0.881305793005904,500,200,2e+06,"Front-Loaded"
18,306347.420350318,582040.334785722,266300719.641143,1,0.526333661159582,0.881305793005904,500,200,2e+06,"Front-Loaded"
19,317780.573429235,584463.771310471,262175803.089397,1,0.543713039247438,0.881305793005904,500,200,2e+06,"Front-Loaded"
20,328699.234619602,586778.153191606,258145759.618341,1,0.560176333818394,0.881305793005904,500,200,2e+06,"Front-Loaded"
21,339126.556056401,588988.38788809,254208407.147119,1,0.575778000093335,0.881305793005904,500,200,2e+06,"Front-Loaded"
22,349084.648028545,591099.162023232,250361613.782735,1,0.590568673509345,0.881305793005904,500,200,2e+06,"Front-Loaded"
23,358594.625861943,593114.951322292,246603296.665732,1,0.6045954920922,0.881305793005904,500,200,2e+06,"Front-Loaded"
24,367676.654692837,595040.030102895,242931420.842421,1,0.617902386549116,0.881305793005904,500,200,2e+06,"Front-Loaded"
25,376349.992226341,596878.480338371,239343998.163045,1,0.630530341809254,0.881305793005904,500,200,2e+06,"Front-Loaded"
26,384633.029570838,598634.20031325,235839086.205295,1,0.642517633255114,0.881305793005904,500,200,2e+06,"Front-Loaded"
27,392543.330234832,600310.91288926,232414787.222573,1,0.653900040473268,0.881305793005904,500,200,2e+06,"Front-Loaded"
28,400097.667368946,601912.173399349,229069247.116454,1,0.66471104099683,0.881305793005904,500,200,2e+06,"Front-Loaded"
29,407312.059332025,603441.377186485,225800654.432775,1,0.674981986205682,0.881305793005904,500,200,2e+06,"Front-Loaded"
30,414201.803656766,604901.766803199,222607239.380822,1,0.684742261286078,0.881305793005904,500,200,2e+06,"Front-Loaded"
