"year","A","C","I","K","pct_AV","adoption","r","s","i","scenario"
11,60751.162391846,547030.109421666,48374730.1530366,0.167142857142857,0.111056341041398,0.367142857142857,4285.71428571429,1428.57142857143,7714285.71428571,"Ramp-Up"
12,68766.8315127844,549383.754497692,54241707.931099,0.198571428571429,0.12517084997473,0.398571428571429,4714.28571428571,1571.42857142857,8285714.28571429,"Ramp-Up"
13,77346.4812375663,551631.485545295,60386765.3916869,0.232857142857143,0.140214043730858,0.432857142857143,5142.85714285714,1714.28571428571,8857142.85714286,"Ramp-Up"
14,86541.7895818758,553778.068695757,66795998.550674,0.27,0.156275220117865,0.47,5571.42857142857,1857.14285714286,9428571.42857143,"Ramp-Up"
15,96402.1090506914,555828.055604448,73456198.6231403,0.31,0.173438724581573,0.51,6000,2000,1e+07,"Ramp-Up"
16,106897.51414341,557785.793102248,79783388.6919833,0.35,0.191646175763775,0.55,6000,2000,1e+07,"Ramp-Up"
17,118192.0688641,559655.432412647,87937076.4002413,0.397142857142857,0.21118720916293,0.597142857142857,6571.42857142857,2357.14285714286,12142857.1428571,"Ramp-Up"
18,130442.454336644,561440.937954077,97825936.8659435,0.451428571428571,0.23233513183414,0.651428571428571,7142.85714285714,2714.28571428571,14285714.2857143,"Ramp-Up"
19,143798.301034352,563146.095746144,109363211.451218,0.512857142857143,0.255348127458516,0.712857142857143,7714.28571428571,3071.42857142857,16428571.4285714,"Ramp-Up"
20,157910.443136113,564774.521437567,122466479.450085,0.581428571428571,0.27959909157051,0.763183746692887,8285.71428571429,3428.57142857143,18571428.5714286,"Ramp-Up"
21,171611.078836211,566329.667972877,137057441.191867,0.657142857142857,0.303023289333361,0.771472215099115,8857.14285714286,3785.71428571429,20714285.7142857,"Ramp-Up"
22,184913.162023755,567814.832914097,153061711.989416,0.74,0.325657505413793,0.779554383951537,9428.57142857143,4142.85714285714,22857142.8571429,"Ramp-Up"
23,197829.042693853,569233.165432963,170408626.389946,0.83,0.347536044466739,0.787429475757038,10000,4500,2.5e+07,"Ramp-Up"
24,210370.5069071,570587.67298848,189031052.213305,0.927142857142857,0.368690942454601,0.79509718704006,10571.4285714286,4857.14285714286,27142857.1428571,"Ramp-Up"
25,222548.814324585,571881.227703998,208865213.888354,1,0.389152158776183,0.802557665120658,11142.8571428571,5214.28571428571,29285714.2857143,"Ramp-Up"
26,234374.733400336,573116.572457318,229850524.622508,1,0.408947751057733,0.809811483884243,11714.2857142857,5571.42857142857,31428571.4285714,"Ramp-Up"
27,245858.574316266,574296.326696739,251929426.962811,1,0.428104034254241,0.8168596187966,12285.7142857143,5928.57142857143,33571428.5714286,"Ramp-Up"
28,257010.219747309,575422.991995386,275047241.328956,1,0.44664572553154,0.823703421404345,12857.1428571429,6285.71428571429,35714285.7142857,"Ramp-Up"
29,267839.15354661,576498.957355593,299152022.119651,1,0.46459607624477,0.830344593545782,13428.5714285714,6642.85714285714,37857142.8571429,"Ramp-Up"
30,278354.487442144,577526.504274591,324194421.013669,1,0.481976992193239,0.836785161480586,14000,7000,4e+07,"Ramp-Up"
0,98,512539,6983872,0.01,0.00019120496196387,0,12000,5000,3e+07,"Pulse"
1,8454.29,516444.745,36634678.4,0.11,0.0163701733473927,0.31,12000,5000,3e+07,"Pulse"
2,19131.54695,520174.731475,64802944.48,0.21,0.0367790778605313,0.41,12000,5000,3e+07,"Pulse"
3,32025.32733725,523736.868558625,91562797.256,0.31,0.0611477428071597,0.51,12000,5000,3e+07,"Pulse"
4,47035.8876070738,527138.709473487,116984657.3932,0.41,0.0892286731400428,0.61,12000,5000,3e+07,"Pulse"
5,64067.9726647554,530387.46754718,141135424.52354,0.51,0.120794657839566,0.71,12000,5000,3e+07,"Pulse"
6,78463.6390206505,533490.031507557,136078653.297363,0.52,0.147076110867386,0.640664632028514,1000,500,2e+06,"Pulse"
7,92211.5003905302,536452.980089717,131274720.632495,0.53,0.171891114063918,0.640664632028514,1000,500,2e+06,"Pulse"
8,105340.707998765,539282.595985679,126710984.60087,0.54,0.195334892657212,0.640664632028514,1000,500,2e+06,"Pulse"
9,117879.10126463,541984.879166324,122375435.370827,0.55,0.217495184452287,0.640664632028514,1000,500,2e+06,"Pulse"
10,129853.266833531,544565.559603839,118256663.602285,0.56,0.238452954916937,0.640664632028514,1000,500,2e+06,"Pulse"
11,145946.221008753,547030.109421666,142343830.422171,0.66,0.266797418451154,0.813361185863227,12000,5000,3e+07,"Pulse"
12,161314.99224609,549383.754497692,165226638.901062,0.76,0.293628981427714,0.813361185863227,12000,5000,3e+07,"Pulse"
13,175992.168777747,551631.485545295,186965306.956009,0.86,0.319039382974626,0.813361185863227,12000,5000,3e+07,"Pulse"
14,190008.87236548,553778.068695757,207617041.608209,0.96,0.343113754600257,0.813361185863227,12000,5000,3e+07,"Pulse"
15,203394.824291765,555828.055604448,227236189.527798,1,0.365931194442098,0.813361185863227,12000,5000,3e+07,"Pulse"
16,211520.782324444,557785.793102248,217874380.051408,1,0.37921507671973,0.640664632028514,1000,500,2e+06,"Pulse"
17,219281.072245653,559655.432412647,208980661.048838,1,0.391814426423672,0.640664632028514,1000,500,2e+06,"Pulse"
18,226692.149120408,561440.937954077,200531627.996396,1,0.403768471081726,0.640664632028514,1000,500,2e+06,"Pulse"
19,233769.727535799,563146.095746144,192505046.596576,1,0.415113820910121,0.640664632028514,1000,500,2e+06,"Pulse"
20,240528.814922497,564774.521437567,184879794.266747,1,0.425884677499719,0.640664632028514,1000,500,2e+06,"Pulse"
21,247968.019103766,566329.667972877,185635804.55341,1,0.437851013511872,0.677159838812815,3000,1500,1e+07,"Pulse"
22,255072.459096878,567814.832914097,186354014.32574,1,0.449217675043489,0.677159838812815,3000,1500,1e+07,"Pulse"
23,261857.1992903,569233.165432963,187036313.609453,1,0.460017467694683,0.677159838812815,3000,1500,1e+07,"Pulse"
24,268336.626175018,570587.67298848,187684497.92898,1,0.470281148503599,0.677159838812815,3000,1500,1e+07,"Pulse"
25,274524.478849924,571881.227703998,188300273.032531,1,0.480037576949485,0.677159838812815,3000,1500,1e+07,"Pulse"
26,280433.878154459,573116.572457318,188885259.380904,1,0.489313852768311,0.677159838812815,3000,1500,1e+07,"Pulse"
27,286077.35449029,574296.326696739,189440996.411859,1,0.498135441916826,0.677159838812815,3000,1500,1e+07,"Pulse"
28,291466.874391009,575422.991995386,189968946.591266,1,0.506526291867993,0.677159838812815,3000,1500,1e+07,"Pulse"
29,296613.865896195,576498.957355593,190470499.261703,1,0.514508937287182,0.677159838812815,3000,1500,1e+07,"Pulse"
30,301529.242783648,577526.504274591,190946974.298618,1,0.522104597021719,0.677159838812815,3000,1500,1e+07,"Pulse"
0,98,512539,6983872,0.01,0.00019120496196387,0,9939.14193805498,1000,6200000,"Adaptive"
1,6296.69,516444.745,12834678.4,0.03,0.0121923788768535,0.23,9939.14193805498,1000,6200000,"Adaptive"
2,12848.83895,520174.731475,19592944.48,0.053448275862069,0.024701005590114,0.253448275862069,9827.86740683523,1172.41379310345,7400000,"Adaptive"
3,19831.54119725,523736.868558625,27213297.256,0.0803448275862069,0.0378654671606915,0.280344827586207,9683.77223398316,1344.8275862069,8600000,"Adaptive"
4,27318.4218433737,527138.709473487,35652632.3932,0.110689655172414,0.0518239722342906,0.310689655172414,9513.13550443985,1517.24137931034,9800000,"Adaptive"
5,35379.7928604219,530387.46754718,44870000.77354,0.14448275862069,0.0667055596619556,0.34448275862069,9319.58618256023,1689.65517241379,1.1e+07,"Adaptive"
6,44082.8021817029,533490.031507557,54826500.734863,0.181724137931034,0.0826309763598245,0.381724137931034,9105.57280900008,1862.06896551724,12200000,"Adaptive"
7,53491.5760835263,536452.980089717,65485175.6981198,0.222413793103448,0.0997134475319353,0.422413793103448,8872.89291974082,2034.48275862069,13400000,"Adaptive"
8,63667.3551597676,539282.595985679,76810916.9132138,0.266551724137931,0.11805935447147,0.466551724137931,8622.93925468181,2206.89655172414,14600000,"Adaptive"
9,74668.6241775781,541984.879166324,88770371.0675531,0.314137931034483,0.137768832762332,0.514137931034483,8356.8323274845,2379.31034482759,15800000,"Adaptive"
10,86551.2360895871,544565.559603839,101331852.514175,0.365172413793104,0.158936301723802,0.565172413793104,8075.49910270125,2551.72413793103,1.7e+07,"Adaptive"
11,99368.5304655557,547030.109421666,114465259.888467,0.419655172413793,0.18165093429795,0.619655172413793,7779.72307366184,2724.13793103448,18200000,"Adaptive"
12,113171.446594606,549383.754497692,128141996.894043,0.477586206896552,0.20599707521035,0.677586206896552,7470.1778718653,2896.55172413793,19400000,"Adaptive"
13,128008.631497848,551631.485545295,142334897.049341,0.538965517241379,0.232054614089531,0.738965517241379,7147.45078271434,3068.96551724138,20600000,"Adaptive"
14,142229.426987128,553778.068695757,157018152.196874,0.603793103448276,0.256834705141182,0.740867033988973,6812.05976170146,3241.37931034483,21800000,"Adaptive"
15,155663.064088688,555828.055604448,172167244.58703,0.672068965517241,0.280056147794498,0.735408280162423,6464.46609406726,3413.79310344828,2.3e+07,"Adaptive"
16,168337.900285839,557785.793102248,187758882.357679,0.743793103448276,0.301796679599153,0.729687581799851,6105.08403551882,3586.20689655172,24200000,"Adaptive"
17,180280.998179804,559655.432412647,203770938.239795,0.818965517241379,0.322128559357713,0.723704242003264,5734.28830131521,3758.62068965517,25400000,"Adaptive"
18,191518.178718502,561440.937954077,220182391.327805,0.897586206896552,0.341119013188467,0.717457376966607,5352.4199845511,3931.03448275862,26600000,"Adaptive"
19,202074.074782409,563146.095746144,236973271.761415,0.979655172413793,0.35883064147798,0.7109460180289,4959.7913035566,4103.44827586207,27800000,"Adaptive"
20,211972.184852098,564774.521437567,254124608.173344,1,0.375321790920291,0.704169204111882,4556.68946048183,4275.86206896552,2.9e+07,"Adaptive"
21,221234.926565602,566329.667972877,271618377.764677,1,0.390646895398384,0.697126067180146,4143.37981426147,4448.27586206897,30200000,"Adaptive"
22,229883.690032431,567814.832914097,289437458.876443,1,0.40485678905681,0.68981591257992,3720.10851709705,4620.68965517241,31400000,"Adaptive"
23,237938.890811862,569233.165432963,307565585.932621,1,0.417998994543623,0.68223829554657,3287.10472575633,4793.10344827586,32600000,"Adaptive"
24,245420.022490677,570587.67298848,325987306.63599,1,0.430117989064288,0.67439309474781,2844.58247200067,4965.51724137931,33800000,"Adaptive"
25,252345.708812983,571881.227703998,344687941.30419,1,0.441255450587364,0.666280583403281,2392.74225687269,5137.93103448276,3.5e+07,"Adaptive"
26,258733.755324516,573116.572457318,363653544.238981,1,0.451450486268715,0.65790149826167,1931.77241915572,5310.34482758621,36200000,"Adaptive"
27,264601.200497333,574296.326696739,382870867.027032,1,0.460739844914692,0.649257106504275,1461.85031754538,5482.75862068966,37400000,"Adaptive"
28,269964.366299425,575422.991995386,402327323.67568,1,0.469158115082044,0.640349270466158,983.143357926572,5655.1724137931,38600000,"Adaptive"
29,274838.908168346,576498.957355593,422010957.491896,1,0.476737910210688,0.631180509914531,495.809890914974,5827.58620689655,39800000,"Adaptive"
30,279239.864339254,577526.504274591,440910409.617301,1,0.483510042002308,0.621754061493632,0,6000,4e+07,"Adaptive"
0,98,512539,6983872,0.01,0.00019120496196387,0,15000,8000,4e+07,"Front-Loaded"
1,10072.49,516444.745,46634678.4,0.17,0.019503519200297,0.37,15000,8000,4e+07,"Front-Loaded"
2,23624.3636642857,520174.731475,81802944.48,0.319285714285714,0.0454162077371517,0.519285714285714,14071.4285714286,7464.28571428571,37500000,"Front-Loaded"
3,40303.67444225,523736.868558625,112712797.256,0.457857142857143,0.0769540524293614,0.657857142857143,13142.8571428571,6928.57142857143,3.5e+07,"Front-Loaded"
4,59680.723378063,527138.709473487,139577157.3932,0.585714285714286,0.113216355212602,0.785714285714286,12214.2857142857,6392.85714285714,32500000,"Front-Loaded"
5,78689.5016047097,530387.46754718,162598299.52354,0.702857142857143,0.148362294396992,0.804390462686669,11285.7142857143,5857.14285714286,3e+07,"Front-Loaded"
6,96515.3512935436,533490.031507557,181968384.547363,0.809285714285714,0.180913129755783,0.792246097925318,10357.1428571429,5321.42857142857,27500000,"Front-Loaded"
7,113196.742220507,536452.980089717,197869965.319995,0.905,0.211009625114909,0.779554383951537,9428.57142857143,4785.71428571429,2.5e+07,"Front-Loaded"
8,128770.43210391,539282.595985679,210476467.053995,0.99,0.238780989897417,0.766316028302757,8500,4250,22500000,"Front-Loaded"
9,143271.632724869,541984.879166324,219952643.701295,1,0.264346180552579,0.752535041365776,7571.42857142857,3714.28571428571,2e+07,"Front-Loaded"
10,156734.175112411,544565.559603839,226455011.516231,1,0.287815070836342,0.738218978871397,6642.85714285714,3178.57142857143,17500000,"Front-Loaded"
11,169190.672980227,547030.109421666,230132260.940419,1,0.30928950722493,0.723379152683515,5714.28571428571,2642.85714285714,1.5e+07,"Front-Loaded"
12,180672.683413345,549383.754497692,231125647.893398,1,0.328864262793021,0.708030801528678,4785.71428571429,2107.14285714286,12500000,"Front-Loaded"
13,191210.863626729,551631.485545295,229569365.498728,1,0.346627900395705,0.692193213458831,3857.14285714286,1571.42857142857,1e+07,"Front-Loaded"
14,200835.122462677,553778.068695757,225590897.223792,1,0.362663553895659,0.6758897923304,2928.57142857143,1035.71428571429,7500000,"Front-Loaded"
15,209574.765169022,555828.055604448,219311352.362602,1,0.377049634425372,0.659148061444769,2000,500,5e+06,"Front-Loaded"
16,217168.976448869,557785.793102248,210345784.744472,1,0.389341175652819,0.631259759453212,500,200,2e+06,"Front-Loaded"
17,224421.448221123,559655.432412647,201828495.507248,1,0.400999320695689,0.631259759453212,500,200,2e+06,"Front-Loaded"
18,231347.558763626,561440.937954077,193737070.731886,1,0.412060366681969,0.631259759453212,500,200,2e+06,"Front-Loaded"
19,237961.994331716,563146.095746144,186050217.195292,1,0.422558188948157,0.631259759453212,500,200,2e+06,"Front-Loaded"
20,244278.780299242,564774.521437567,178747706.335527,1,0.432524434136049,0.631259759453212,500,200,2e+06,"Front-Loaded"
21,250311.310898229,566329.667972877,171810321.018751,1,0.441988695019624,0.631259759453212,500,200,2e+06,"Front-Loaded"
22,256072.377620262,567814.832914097,165219804.967813,1,0.450978669060239,0.631259759453212,500,200,2e+06,"Front-Loaded"
23,261574.196339803,569233.165432963,158958814.719422,1,0.459520302442054,0.631259759453212,500,200,2e+06,"Front-Loaded"
24,266828.433216965,570587.67298848,153010873.983451,1,0.467637921126895,0.631259759453212,500,200,2e+06,"Front-Loaded"
25,271846.229434655,571881.227703998,147360330.284279,1,0.475354350283658,0.631259759453212,500,200,2e+06,"Front-Loaded"
26,276638.224822548,573116.572457318,141992313.770065,1,0.482691023287676,0.631259759453212,500,200,2e+06,"Front-Loaded"
27,281214.580417987,574296.326696739,136892698.081562,1,0.48966808134659,0.631259759453212,500,200,2e+06,"Front-Loaded"
28,285585.00001163,575422.991995386,132048063.177484,1,0.496304464688336,0.631259759453212,500,200,2e+06,"Front-Loaded"
29,289758.75072356,576498.957355593,127445660.018609,1,0.502617996141202,0.631259759453212,500,200,2e+06,"Front-Loaded"
30,293744.682653453,577526.504274591,123073377.017679,1,0.508625457843557,0.631259759453212,500,200,2e+06,"Front-Loaded"
