"year","A","C","I","K","pct_AV","adoption","r","s","i","scenario"
12,65398573.3507594,229235582.052835,0.666787048748335,1,0.285289799973925,0.692928023518288,4714.28571428571,1571.42857142857,0.0828571428571429,"Ramp-Up"
13,71952439.8646503,228189091.309136,0.722019124882347,1,0.315319367161043,0.742117776562938,5142.85714285714,1714.28571428571,0.0885714285714286,"Ramp-Up"
14,78734960.1097572,227215854.917497,0.780203882923944,1,0.346520537214915,0.78794606904216,5571.42857142857,1857.14285714286,0.0942857142857143,"Ramp-Up"
15,85661527.3923047,226310745.073272,0.841193688777746,1,0.378512860114399,0.829200966015372,6000,2000,0.1,"Ramp-Up"
16,92580454.919883,225468992.918143,0.899134004338859,1,0.410612801883116,0.861015629669308,6000,2000,0.1,"Ramp-Up"
17,99465945.3962773,224686163.413873,0.964891589836202,1,0.442688343087067,0.891074821385741,6571.42857142857,2357.14285714286,0.110714285714286,"Ramp-Up"
18,106268295.965344,223958131.974902,1.03807558177296,1,0.474500724882154,0.917664449787075,7142.85714285714,2714.28571428571,0.121428571428571,"Ramp-Up"
19,112928193.312136,223281062.736659,1.11831465982717,1,0.505767000246345,0.939911870957722,7714.28571428571,3071.42857142857,0.132142857142857,"Ramp-Up"
20,119387120.006427,222651388.345092,1.20525606969296,1,0.536206492552324,0.957593348409404,8285.71428571429,3428.57142857143,0.142857142857143,"Ramp-Up"
21,125595030.36168,222065791.160936,1.29856469477974,1,0.565575767906811,0.971000583713497,8857.14285714286,3785.71428571429,0.153571428571429,"Ramp-Up"
22,131514522.867213,221521185.77967,1.39792217432646,1,0.59368823981477,0.98074297539007,9428.57142857143,4142.85714285714,0.164285714285714,"Ramp-Up"
23,137121846.322877,221014702.775093,1.50302606561014,1,0.620419567572449,0.987556003757899,10000,4500,0.175,"Ramp-Up"
24,142405702.868675,220543673.580837,1.61358904804392,1,0.645702960128115,0.992159052559981,10571.4285714286,4857.14285714286,0.185714285714286,"Ramp-Up"
25,147364911.718339,220105616.430178,1.7293381670703,1,0.669519088646636,0.995173870031409,11142.8571428571,5214.28571428571,0.196428571428571,"Ramp-Up"
26,152005772.807545,219698223.280066,1.85001411585964,1,0.691884397325196,0.997093660632629,11714.2857142857,5571.42857142857,0.207142857142857,"Ramp-Up"
27,156339646.15009,219319347.650461,1.9753705529238,1,0.712840193192876,0.998285162604909,12285.7142857143,5928.57142857143,0.217857142857143,"Ramp-Up"
28,160380982.057249,218966993.314929,2.10517345384904,1,0.732443641981151,0.999007409177671,12857.1428571429,6285.71428571429,0.228571428571429,"Ramp-Up"
29,164145849.571621,218639303.782884,2.2392004954423,1,0.750760941567135,0.999435750558624,13428.5714285714,6642.85714285714,0.239285714285714,"Ramp-Up"
30,167650910.193745,218334552.518082,2.37724047067018,1,0.767862476461945,0.99968467280918,14000,7000,0.25,"Ramp-Up"
0,1e+07,2.5e+08,0.3,0.2,0.04,0,12000,5000,0.2,"Pulse"
1,16800000,247500000,0.485,0.849833997312478,0.0678787878787879,0.5,12000,5000,0.2,"Pulse"
2,26249749.3058663,245175000,0.66075,1,0.10706535864532,0.708383287057752,12000,5000,0.2,"Pulse"
3,36871545.8597348,243012750,0.8277125,1,0.151726795650577,0.830618600351941,12000,5000,0.2,"Pulse"
4,47869799.059698,241001857.5,0.986326875,1,0.19862834069525,0.905284094009647,12000,5000,0.2,"Pulse"
5,58730169.6639898,239131727.475,1.13701053125,1,0.245597563669713,0.94741710256471,12000,5000,0.2,"Pulse"
6,68581866.6870872,237392506.55175,1.1101600046875,1,0.288896510185914,0.930853926638446,1000,500,0.03,"Pulse"
7,77635414.5257652,235775031.093127,1.08465200445312,1,0.329277507316288,0.923618567118275,1000,500,0.03,"Pulse"
8,85942555.5752055,234270778.916608,1.06041940423047,1,0.366851367347858,0.916108004416257,1000,500,0.03,"Pulse"
9,93551943.5215465,232871824.392446,1.03739843401895,1,0.401731483684727,0.908357789107024,1000,500,0.03,"Pulse"
10,100509380.916287,231570796.684975,1.015528512318,1,0.434033057514668,0.90040489608326,1000,500,0.03,"Pulse"
11,107767783.153226,230360840.917026,1.1647520867021,1,0.467821625950928,0.952937260071957,12000,5000,0.2,"Pulse"
12,114826832.707238,229235582.052835,1.30651448236699,1,0.500911907649538,0.973519624982467,12000,5000,0.2,"Pulse"
13,121560953.348721,228189091.309136,1.44118875824864,1,0.532720265685434,0.98479992873266,12000,5000,0.2,"Pulse"
14,127917744.936929,227215854.917497,1.56912932033621,1,0.562978956655014,0.991070554841265,12000,5000,0.2,"Pulse"
15,133882894.043414,226310745.073272,1.6906728543194,1,0.591588764378231,0.994626083471295,12000,5000,0.2,"Pulse"
16,139390205.890599,225468992.918143,1.63613921160343,1,0.618223393321338,0.991940962014951,1000,500,0.03,"Pulse"
17,144482858.593618,224686163.413873,1.58433225102326,1,0.643042973356041,0.98999780769073,1000,500,0.03,"Pulse"
18,149184931.011793,223958131.974902,1.5351156384721,1,0.666128662961484,0.987724834648546,1000,500,0.03,"Pulse"
19,153518425.343674,223281062.736659,1.48835985654849,1,0.68755685530186,0.98509596684713,1000,500,0.03,"Pulse"
20,157503459.34515,222651388.345092,1.44394186372107,1,0.707399403685873,0.982088251702201,1000,500,0.03,"Pulse"
21,161205543.890544,222065791.160936,1.45174477053501,1,0.725935962706273,0.9818217799703,3000,1500,0.08,"Pulse"
22,164656707.850978,221521185.77967,1.45915753200826,1,0.743300047223243,0.982370135518129,3000,1500,0.08,"Pulse"
23,167873878.47207,221014702.775093,1.46619965540785,1,0.759559777536156,0.982876011377346,3000,1500,0.08,"Pulse"
24,170872857.526724,220543673.580837,1.47288967263746,1,0.774780136525174,0.983343369846636,3000,1500,0.08,"Pulse"
25,173668393.530394,220105616.430178,1.47924518900558,1,0.78902299880878,0.98377573536938,3000,1500,0.08,"Pulse"
26,176274249.733163,219698223.280066,1.4852829295553,1,0.802347179241652,0.984176249993111,3000,1500,0.08,"Pulse"
27,178703268.067016,219319347.650461,1.49101878307754,1,0.814808497204831,0.984547721011612,3000,1500,0.08,"Pulse"
28,180967429.232182,218966993.314929,1.49646784392366,1,0.826459853572115,0.984892661990491,3000,1500,0.08,"Pulse"
29,183077909.108615,218639303.782884,1.50164445172748,1,0.837351317631425,0.985213328179036,3000,1500,0.08,"Pulse"
30,185045131.678229,218334552.518082,1.50656222914111,1,0.847530221598362,0.985511747147806,3000,1500,0.08,"Pulse"
0,1e+07,2.5e+08,0.3,0.2,0.04,0,9939.14193805498,1000,0.058,"Adaptive"
1,15600000,247500000,0.343,0.769833997312478,0.063030303030303,0.42,9939.14193805498,1000,0.058,"Adaptive"
2,22545148.3486077,245175000,0.39185,1,0.0919553312882949,0.53580988990718,9827.86740683523,1172.41379310345,0.066,"Adaptive"
3,29682539.7378023,243012750,0.4462575,1,0.122143960503316,0.581036784906474,9683.77223398316,1344.8275862069,0.074,"Adaptive"
4,37049224.7164216,241001857.5,0.505944625,1,0.153730038020232,0.629630850684365,9513.13550443985,1517.24137931034,0.082,"Adaptive"
5,44654816.8421214,239131727.475,0.57064739375,1,0.186737315510715,0.679935857056622,9319.58618256023,1689.65517241379,0.09,"Adaptive"
6,52479224.5998176,237392506.55175,0.6401150240625,1,0.221065211206983,0.730016329109649,9105.57280900008,1862.06896551724,0.098,"Adaptive"
7,60474158.2763132,235775031.093127,0.714109272859375,1,0.256490935430847,0.777898626565522,8872.89291974082,2034.48275862069,0.106,"Adaptive"
8,68568665.7474843,234270778.916608,0.792403809216406,1,0.292689792831107,0.821846570034201,8622.93925468181,2206.89655172414,0.114,"Adaptive"
9,76677766.162451,232871824.392446,0.874783618755586,1,0.329270259991738,0.860593801152707,8356.8323274845,2379.31034482759,0.122,"Adaptive"
10,84712312.999407,231570796.684975,0.961044437817806,1,0.365816045080366,0.893466031221839,8075.49910270125,2551.72413793103,0.13,"Adaptive"
11,92588014.5681791,230360840.917026,1.05099221592692,1,0.401926013985721,0.920370898582038,7779.72307366184,2724.13793103448,0.138,"Adaptive"
12,100232092.605339,229235582.052835,1.14444260513057,1,0.437244915068364,0.941682603795477,7470.1778718653,2896.55172413793,0.146,"Adaptive"
13,107586985.41042,228189091.309136,1.24122047487404,1,0.471481720678171,0.958075952496989,7147.45078271434,3068.96551724138,0.154,"Adaptive"
14,114611337.741716,227215854.917497,1.34115945113034,1,0.504416110325275,0.970362754001676,6812.05976170146,3241.37931034483,0.162,"Adaptive"
15,121278999.836929,226310745.073272,1.44410147857382,1,0.535895897464626,0.97936371580892,6464.46609406726,3413.79310344828,0.17,"Adaptive"
16,127576868.466714,225468992.918143,1.54989640464513,1,0.565828883233764,0.985826574557995,6105.08403551882,3586.20689655172,0.178,"Adaptive"
17,133502273.740229,224686163.413873,1.65840158441287,1,0.594172207633086,0.990385737745661,5734.28830131521,3758.62068965517,0.186,"Adaptive"
18,139060394.468961,223958131.974902,1.76948150519223,1,0.620921389380693,0.993551992703168,5352.4199845511,3931.03448275862,0.194,"Adaptive"
19,144261972.45163,223281062.736659,1.88300742993262,1,0.646100348518023,0.995720373033083,4959.7913035566,4103.44827586207,0.202,"Adaptive"
20,149121436.221252,222651388.345092,1.99885705843599,1,0.669753004145322,0.997186789415801,4556.68946048183,4275.86206896552,0.21,"Adaptive"
21,153655443.831954,222065791.160936,2.11691420551419,1,0.691936578924019,0.998167209745927,4143.37981426147,4448.27586206897,0.218,"Adaptive"
22,157881800.862981,221521185.77967,2.23706849523848,1,0.712716484914509,0.998815873284241,3720.10851709705,4620.68965517241,0.226,"Adaptive"
23,161818688.557271,221014702.775093,2.35921507047656,1,0.732162550841421,0.999240916979939,3287.10472575633,4793.10344827586,0.234,"Adaptive"
24,165484134.591889,220543673.580837,2.48325431695273,1,0.750346323270222,0.999516948908471,2844.58247200067,4965.51724137931,0.242,"Adaptive"
25,168895665.979476,220105616.430178,2.60909160110509,1,0.767339192514665,0.999694720601258,2392.74225687269,5137.93103448276,0.25,"Adaptive"
26,172070094.172681,219698223.280066,2.72863702104984,1,0.783211132086993,0.999808320784588,1931.77241915572,5310.34482758621,0.25,"Adaptive"
27,175023335.065066,219319347.650461,2.84220516999734,1,0.798029617268461,0.999876498964844,1461.85031754538,5482.75862068966,0.25,"Adaptive"
28,177770478.31377,218966993.314929,2.95009491149748,1,0.811859703704713,0.999918446883903,983.143357926572,5655.1724137931,0.25,"Adaptive"
29,180325717.925235,218639303.782884,3.0525901659226,1,0.824763502285501,0.99994487289525,495.809890914974,5827.58620689655,0.25,"Adaptive"
30,182702346.138875,218334552.518082,3.14996065762647,1,0.836799966069247,0.999961897893781,0,6000,0.25,"Adaptive"
0,1e+07,2.5e+08,0.3,0.2,0.04,0,15000,8000,0.25,"Front-Loaded"
1,17700000,247500000,0.535,0.909833997312478,0.0715151515151515,0.56,15000,8000,0.25,"Front-Loaded"
2,28135271.2824769,245175000,0.743964285714286,1,0.114755873488231,0.778284752165129,14071.4285714286,7464.28571428571,0.235714285714286,"Front-Loaded"
3,39401998.3473465,243012750,0.928194642857143,1,0.162139634020629,0.882413070309532,13142.8571428571,6928.57142857143,0.221428571428571,"Front-Loaded"
4,50678156.9419577,241001857.5,1.08892776785714,1,0.210281188152078,0.935619898595033,12214.2857142857,6392.85714285714,0.207142857142857,"Front-Loaded"
5,61567218.9865971,239131727.475,1.22733852232143,1,0.257461523975457,0.962435535371761,11285.7142857143,5857.14285714286,0.192857142857143,"Front-Loaded"
6,71903017.0761002,237392506.55175,1.34454302477679,1,0.302886633283118,0.976366894570989,10357.1428571429,5321.42857142857,0.178571428571429,"Front-Loaded"
7,81628663.2036901,235775031.093127,1.44160158782366,1,0.346214197598592,0.983923821527796,9428.57142857143,4785.71428571429,0.164285714285714,"Front-Loaded"
8,90737467.9456063,234270778.916608,1.51952150843248,1,0.387318761499937,0.988187411078299,8500,4250,0.15,"Front-Loaded"
9,99245556.4328105,232871824.392446,1.57925971872514,1,0.426181040543391,0.990647416226442,7571.42857142857,3714.28571428571,0.135714285714286,"Front-Loaded"
10,107179050.227737,231570796.684975,1.62172530421745,1,0.462834915982699,0.992045516348206,6642.85714285714,3178.57142857143,0.121428571428571,"Front-Loaded"
11,114567857.831667,230360840.917026,1.64778189614944,1,0.497340856091651,0.992756074658093,5714.28571428571,2642.85714285714,0.107142857142857,"Front-Loaded"
12,121442501.62961,229235582.052835,1.65824994419911,1,0.529771602392947,0.992959589744003,4785.71428571429,2107.14285714286,0.0928571428571428,"Front-Loaded"
13,127832337.365895,228189091.309136,1.65390887556058,1,0.560203542739543,0.992720723357184,3857.14285714286,1571.42857142857,0.0785714285714286,"Front-Loaded"
14,133764351.821741,227215854.917497,1.63549914606827,1,0.58871046595895,0.992018538097215,2928.57142857143,1035.71428571429,0.0642857142857143,"Front-Loaded"
15,139262063.016726,226310745.073272,1.60372418876485,1,0.615357715214265,0.99074772150051,2000,500,0.05,"Front-Loaded"
16,144336179.946104,225468992.918143,1.54353797932661,1,0.640159775754647,0.988164089369927,500,200,0.02,"Front-Loaded"
17,149007548.675154,224686163.413873,1.48636108036028,1,0.663180795876077,0.984993421685144,500,200,0.02,"Front-Loaded"
18,153295211.346421,223958131.974902,1.43204302634227,1,0.684481559096056,0.98121273856849,500,200,0.02,"Front-Loaded"
19,157215992.494848,223281062.736659,1.38044087502515,1,0.704117001988077,0.976763062845083,500,200,0.02,"Front-Loaded"
20,160784745.571963,222651388.345092,1.33141883127389,1,0.722136730280606,0.971591503450284,500,200,0.02,"Front-Loaded"
21,164014616.436928,222065791.160936,1.2848478897102,1,0.738585693813881,0.965653537000212,500,200,0.02,"Front-Loaded"
22,166917319.863952,221521185.77967,1.24060549522469,1,0.753504994461213,0.958915105173901,500,200,0.02,"Front-Loaded"
23,169503423.385689,221014702.775093,1.19857522046346,1,0.766932793417715,0.951354394147556,500,200,0.02,"Front-Loaded"
24,171782631.40361,220543673.580837,1.15864645944028,1,0.778905278099696,0.942963176994664,500,200,0.02,"Front-Loaded"
25,173764061.597735,220105616.430178,1.12071413646827,1,0.789457644997697,0.933747626158493,500,200,0.02,"Front-Loaded"
26,175456505.366213,219698223.280066,1.08467842964486,1,0.798625053706264,0.92372853868799,500,200,0.02,"Front-Loaded"
27,176868664.366625,219319347.650461,1.05044450816261,1,0.806443509254406,0.912940958403113,500,200,0.02,"Front-Loaded"
28,178009356.19264,218966993.314929,1.01792228275448,1,0.812950634695059,0.901433222111922,500,200,0.02,"Front-Loaded"
29,178887683.710931,218639303.782884,0.987026168616758,1,0.818186303266736,0.889265496785024,500,200,0.02,"Front-Loaded"
30,179513164.456589,218334552.518082,0.95767486018592,1,0.822193108631865,0.876507907028229,500,200,0.02,"Front-Loaded"
